sample,O,Na,Mg,Al,Si,S,Cl,K,Ca,Ti,Cr,Mn,Fe
Mare Basalt,6.11E-01,2.87E-03,4.07E-02,4.63E-02,1.58E-01,1.41E-05,8.91E-08,3.23E-06,4.81E-02,3.05E-02,9.40E-06,8.17E-06,6.26E-02
Highland Anorthosite,6.10E-01,3.26E-03,6.45E-03,1.41E-01,1.63E-01,0.00E+00,0.00E+00,6.76E-07,7.31E-02,2.15E-04,0.00E+00,0.00E+00,2.99E-03
Farside,6.04E-01,3.19E-03,3.68E-02,5.27E-02,1.63E-01,0.00E+00,0.00E+00,1.05E-03,4.83E-02,1.50E-02,0.00E+00,9.30E-04,7.44E-02
