alpha,H,He,Na,Al,Si,O,Na_1,O_1,Si_2,O_2,Al_3,O_3,amu/ion,thetaK_Al,thetaTilt_Al,thetaM_Al,thetaN_Al,phiK_Al,phiTilt_Al,phiM_Al,phiN_Al,energyK_Al,energyE_Al,thetaK_Na,thetaTilt_Na,thetaM_Na,thetaN_Na,phiK_Na,phiTilt_Na,phiM_Na,phiN_Na,energyK_Na,energyE_Na,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,phiK_O,phiTilt_O,phiM_O,phiN_O,energyK_O,energyE_O,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,energyK_Si,energyE_Si
0,0.000E+00,0.000E+00,1.104E-03,0.000E+00,2.109E-03,0.000E+00,0.000E+00,0.000E+00,1.232E-03,5.733E-03,1.126E-03,2.765E-03,2.853E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.642E+00,1.961E-02,1.541E+00,2.064E+00,7.288E-02,4.116E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.700E+00,-4.362E-02,1.844E+00,1.652E+00,3.234E-01,1.212E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.719E+00,1.413E-02,1.532E+00,1.611E+00,1.141E-01,3.122E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.839E+00,-4.344E-02,1.648E+00,1.195E+00,6.565E-02,4.424E+00
1,0.000E+00,0.000E+00,1.110E-03,0.000E+00,2.103E-03,0.000E+00,0.000E+00,0.000E+00,1.253E-03,5.788E-03,1.132E-03,2.771E-03,2.870E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.627E+00,-3.987E-03,1.675E+00,2.014E+00,7.276E-02,4.121E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.683E+00,-3.085E-02,1.746E+00,1.763E+00,3.211E-01,1.220E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.705E+00,-5.226E-03,1.639E+00,1.605E+00,1.138E-01,3.128E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.832E+00,-4.533E-02,1.628E+00,1.244E+00,6.491E-02,4.465E+00
2,0.000E+00,0.000E+00,1.116E-03,0.000E+00,2.096E-03,0.000E+00,0.000E+00,0.000E+00,1.273E-03,5.842E-03,1.138E-03,2.778E-03,2.888E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.635E+00,-2.758E-02,1.808E+00,1.964E+00,7.264E-02,4.126E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.669E+00,-1.808E-02,1.648E+00,1.873E+00,3.189E-01,1.227E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.708E+00,-2.458E-02,1.745E+00,1.598E+00,1.136E-01,3.134E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.825E+00,-4.721E-02,1.608E+00,1.293E+00,6.416E-02,4.507E+00
3,0.000E+00,0.000E+00,1.121E-03,0.000E+00,2.089E-03,0.000E+00,0.000E+00,0.000E+00,1.294E-03,5.896E-03,1.145E-03,2.784E-03,2.906E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.645E+00,-5.117E-02,1.942E+00,1.914E+00,7.252E-02,4.132E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.657E+00,-5.316E-03,1.551E+00,1.984E+00,3.167E-01,1.235E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.711E+00,-4.393E-02,1.851E+00,1.592E+00,1.133E-01,3.140E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.819E+00,-4.909E-02,1.588E+00,1.342E+00,6.342E-02,4.549E+00
4,0.000E+00,0.000E+00,1.124E-03,0.000E+00,2.086E-03,0.000E+00,0.000E+00,0.000E+00,1.304E-03,5.924E-03,1.148E-03,2.787E-03,2.915E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.650E+00,-6.297E-02,2.009E+00,1.889E+00,7.246E-02,4.134E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.653E+00,1.067E-03,1.502E+00,2.039E+00,3.156E-01,1.239E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.713E+00,-5.361E-02,1.904E+00,1.589E+00,1.132E-01,3.143E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.816E+00,-5.003E-02,1.578E+00,1.367E+00,6.304E-02,4.569E+00
5,0.000E+00,0.000E+00,1.127E-03,0.000E+00,2.083E-03,0.000E+00,0.000E+00,0.000E+00,1.314E-03,5.951E-03,1.151E-03,2.791E-03,2.924E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.655E+00,-7.477E-02,2.076E+00,1.864E+00,7.240E-02,4.137E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.656E+00,7.450E-03,1.453E+00,2.095E+00,3.144E-01,1.243E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.714E+00,-6.328E-02,1.957E+00,1.585E+00,1.131E-01,3.146E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.814E+00,-5.098E-02,1.568E+00,1.391E+00,6.267E-02,4.590E+00
6,0.000E+00,0.000E+00,1.133E-03,0.000E+00,2.076E-03,0.000E+00,0.000E+00,0.000E+00,1.335E-03,6.005E-03,1.157E-03,2.797E-03,2.941E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.667E+00,-9.836E-02,2.209E+00,1.814E+00,7.228E-02,4.142E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.663E+00,2.022E-02,1.355E+00,2.205E+00,3.122E-01,1.251E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.719E+00,-8.263E-02,2.064E+00,1.579E+00,1.128E-01,3.152E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.809E+00,-5.286E-02,1.549E+00,1.440E+00,6.192E-02,4.632E+00
7,0.000E+00,0.000E+00,1.138E-03,0.000E+00,2.069E-03,0.000E+00,0.000E+00,0.000E+00,1.355E-03,6.059E-03,1.163E-03,2.803E-03,2.959E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.681E+00,-1.220E-01,2.343E+00,1.764E+00,7.216E-02,4.148E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.673E+00,3.298E-02,1.258E+00,2.316E+00,3.100E-01,1.259E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.724E+00,-1.020E-01,2.170E+00,1.573E+00,1.126E-01,3.158E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.804E+00,-5.474E-02,1.529E+00,1.489E+00,6.118E-02,4.674E+00
8,0.000E+00,0.000E+00,1.144E-03,0.000E+00,2.062E-03,0.000E+00,0.000E+00,0.000E+00,1.376E-03,6.114E-03,1.170E-03,2.810E-03,2.977E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.695E+00,-1.455E-01,2.476E+00,1.714E+00,7.204E-02,4.153E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.686E+00,4.575E-02,1.160E+00,2.427E+00,3.078E-01,1.266E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.729E+00,-1.213E-01,2.276E+00,1.566E+00,1.123E-01,3.163E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.799E+00,-5.663E-02,1.509E+00,1.538E+00,6.043E-02,4.715E+00
9,0.000E+00,0.000E+00,1.147E-03,0.000E+00,2.059E-03,0.000E+00,0.000E+00,0.000E+00,1.386E-03,6.141E-03,1.173E-03,2.813E-03,2.986E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.703E+00,-1.573E-01,2.543E+00,1.689E+00,7.198E-02,4.156E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.693E+00,5.213E-02,1.111E+00,2.482E+00,3.066E-01,1.270E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.732E+00,-1.310E-01,2.329E+00,1.563E+00,1.122E-01,3.166E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.797E+00,-5.757E-02,1.499E+00,1.563E+00,6.006E-02,4.736E+00
10,0.000E+00,0.000E+00,1.149E-03,0.000E+00,2.056E-03,0.000E+00,0.000E+00,0.000E+00,1.396E-03,6.168E-03,1.176E-03,2.816E-03,2.995E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.711E+00,-1.691E-01,2.610E+00,1.664E+00,7.192E-02,4.158E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.700E+00,5.852E-02,1.062E+00,2.537E+00,3.055E-01,1.274E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.734E+00,-1.407E-01,2.383E+00,1.560E+00,1.121E-01,3.169E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.795E+00,-5.851E-02,1.489E+00,1.587E+00,5.968E-02,4.757E+00
11,0.000E+00,0.000E+00,1.181E-03,0.000E+00,2.088E-03,0.000E+00,0.000E+00,0.000E+00,1.433E-03,6.343E-03,1.202E-03,2.870E-03,3.064E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.716E+00,-1.749E-01,2.599E+00,1.672E+00,7.189E-02,4.159E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.659E+00,2.981E-02,1.237E+00,2.480E+00,3.062E-01,1.272E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.729E+00,-1.433E-01,2.366E+00,1.608E+00,1.120E-01,3.172E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.795E+00,-7.865E-02,1.602E+00,1.576E+00,5.988E-02,4.745E+00
12,0.000E+00,0.000E+00,1.212E-03,0.000E+00,2.121E-03,0.000E+00,0.000E+00,0.000E+00,1.469E-03,6.517E-03,1.228E-03,2.925E-03,3.133E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.721E+00,-1.806E-01,2.588E+00,1.679E+00,7.187E-02,4.161E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.621E+00,1.109E-03,1.412E+00,2.423E+00,3.069E-01,1.269E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.723E+00,-1.458E-01,2.349E+00,1.656E+00,1.119E-01,3.174E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.796E+00,-9.878E-02,1.715E+00,1.565E+00,6.008E-02,4.734E+00
13,0.000E+00,0.000E+00,1.243E-03,0.000E+00,2.153E-03,0.000E+00,0.000E+00,0.000E+00,1.506E-03,6.692E-03,1.254E-03,2.979E-03,3.202E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.725E+00,-1.864E-01,2.577E+00,1.686E+00,7.184E-02,4.162E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.619E+00,-2.759E-02,1.586E+00,2.366E+00,3.075E-01,1.267E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.718E+00,-1.484E-01,2.332E+00,1.703E+00,1.118E-01,3.176E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.797E+00,-1.189E-01,1.827E+00,1.555E+00,6.027E-02,4.722E+00
14,0.000E+00,0.000E+00,1.259E-03,0.000E+00,2.169E-03,0.000E+00,0.000E+00,0.000E+00,1.524E-03,6.779E-03,1.267E-03,3.006E-03,3.236E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.728E+00,-1.893E-01,2.572E+00,1.690E+00,7.183E-02,4.162E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.620E+00,-4.195E-02,1.673E+00,2.337E+00,3.079E-01,1.266E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.716E+00,-1.497E-01,2.324E+00,1.727E+00,1.118E-01,3.177E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.799E+00,-1.290E-01,1.883E+00,1.549E+00,6.037E-02,4.716E+00
15,0.000E+00,0.000E+00,1.274E-03,0.000E+00,2.186E-03,0.000E+00,0.000E+00,0.000E+00,1.542E-03,6.866E-03,1.280E-03,3.033E-03,3.271E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.730E+00,-1.922E-01,2.566E+00,1.694E+00,7.182E-02,4.163E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.622E+00,-5.630E-02,1.761E+00,2.309E+00,3.082E-01,1.264E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.714E+00,-1.510E-01,2.315E+00,1.751E+00,1.117E-01,3.178E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.800E+00,-1.391E-01,1.940E+00,1.544E+00,6.047E-02,4.711E+00
16,0.000E+00,0.000E+00,1.306E-03,0.000E+00,2.218E-03,0.000E+00,0.000E+00,0.000E+00,1.578E-03,7.041E-03,1.306E-03,3.087E-03,3.340E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.735E+00,-1.979E-01,2.556E+00,1.701E+00,7.180E-02,4.164E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.627E+00,-8.500E-02,1.935E+00,2.252E+00,3.089E-01,1.262E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.709E+00,-1.536E-01,2.299E+00,1.799E+00,1.116E-01,3.180E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.803E+00,-1.592E-01,2.052E+00,1.533E+00,6.066E-02,4.699E+00
17,0.000E+00,0.000E+00,1.337E-03,0.000E+00,2.250E-03,0.000E+00,0.000E+00,0.000E+00,1.615E-03,7.215E-03,1.333E-03,3.141E-03,3.409E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.740E+00,-2.037E-01,2.545E+00,1.708E+00,7.177E-02,4.165E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.634E+00,-1.137E-01,2.110E+00,2.195E+00,3.095E-01,1.260E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.705E+00,-1.561E-01,2.282E+00,1.847E+00,1.116E-01,3.182E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.808E+00,-1.793E-01,2.165E+00,1.522E+00,6.086E-02,4.688E+00
18,0.000E+00,0.000E+00,1.368E-03,0.000E+00,2.283E-03,0.000E+00,0.000E+00,0.000E+00,1.651E-03,7.390E-03,1.359E-03,3.195E-03,3.478E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.744E+00,-2.094E-01,2.534E+00,1.716E+00,7.175E-02,4.166E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.644E+00,-1.424E-01,2.284E+00,2.138E+00,3.102E-01,1.257E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.701E+00,-1.587E-01,2.265E+00,1.895E+00,1.115E-01,3.184E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.812E+00,-1.995E-01,2.278E+00,1.511E+00,6.105E-02,4.676E+00
19,0.000E+00,0.000E+00,1.384E-03,0.000E+00,2.299E-03,0.000E+00,0.000E+00,0.000E+00,1.669E-03,7.477E-03,1.372E-03,3.222E-03,3.513E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.747E+00,-2.123E-01,2.528E+00,1.719E+00,7.173E-02,4.167E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.649E+00,-1.568E-01,2.371E+00,2.109E+00,3.105E-01,1.256E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.699E+00,-1.600E-01,2.257E+00,1.919E+00,1.114E-01,3.185E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.815E+00,-2.095E-01,2.334E+00,1.506E+00,6.115E-02,4.670E+00
20,0.000E+00,0.000E+00,1.399E-03,0.000E+00,2.315E-03,0.000E+00,0.000E+00,0.000E+00,1.688E-03,7.564E-03,1.385E-03,3.249E-03,3.547E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.749E+00,-2.152E-01,2.523E+00,1.723E+00,7.172E-02,4.167E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.655E+00,-1.711E-01,2.459E+00,2.080E+00,3.108E-01,1.255E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.697E+00,-1.613E-01,2.248E+00,1.943E+00,1.114E-01,3.186E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.818E+00,-2.196E-01,2.390E+00,1.501E+00,6.125E-02,4.664E+00
21,0.000E+00,0.000E+00,1.433E-03,0.000E+00,2.391E-03,0.000E+00,0.000E+00,0.000E+00,1.742E-03,7.784E-03,1.427E-03,3.364E-03,3.657E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.746E+00,-2.284E-01,2.627E+00,1.731E+00,7.148E-02,4.179E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.651E+00,-1.953E-01,2.755E+00,2.021E+00,3.088E-01,1.262E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.696E+00,-1.806E-01,2.406E+00,1.922E+00,1.108E-01,3.201E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.820E+00,-2.369E-01,2.504E+00,1.494E+00,6.067E-02,4.700E+00
22,0.000E+00,0.000E+00,1.466E-03,0.000E+00,2.467E-03,0.000E+00,0.000E+00,0.000E+00,1.796E-03,8.003E-03,1.469E-03,3.479E-03,3.767E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.744E+00,-2.417E-01,2.731E+00,1.738E+00,7.123E-02,4.190E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.651E+00,-2.194E-01,3.051E+00,1.962E+00,3.068E-01,1.270E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.697E+00,-1.999E-01,2.564E+00,1.900E+00,1.102E-01,3.215E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.823E+00,-2.541E-01,2.618E+00,1.488E+00,6.010E-02,4.736E+00
23,0.000E+00,0.000E+00,1.500E-03,0.000E+00,2.542E-03,0.000E+00,0.000E+00,0.000E+00,1.850E-03,8.222E-03,1.511E-03,3.593E-03,3.876E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.742E+00,-2.549E-01,2.835E+00,1.746E+00,7.098E-02,4.201E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.654E+00,-2.436E-01,3.347E+00,1.902E+00,3.048E-01,1.278E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.699E+00,-2.192E-01,2.722E+00,1.879E+00,1.097E-01,3.230E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.826E+00,-2.713E-01,2.732E+00,1.482E+00,5.952E-02,4.771E+00
24,0.000E+00,0.000E+00,1.516E-03,0.000E+00,2.580E-03,0.000E+00,0.000E+00,0.000E+00,1.877E-03,8.331E-03,1.533E-03,3.651E-03,3.931E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.742E+00,-2.615E-01,2.887E+00,1.750E+00,7.086E-02,4.207E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.657E+00,-2.556E-01,3.495E+00,1.872E+00,3.038E-01,1.281E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.701E+00,-2.289E-01,2.801E+00,1.868E+00,1.094E-01,3.237E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.828E+00,-2.800E-01,2.789E+00,1.478E+00,5.923E-02,4.789E+00
25,0.000E+00,0.000E+00,1.533E-03,0.000E+00,2.618E-03,0.000E+00,0.000E+00,0.000E+00,1.904E-03,8.441E-03,1.554E-03,3.708E-03,3.986E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.741E+00,-2.681E-01,2.939E+00,1.753E+00,7.074E-02,4.213E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.661E+00,-2.677E-01,3.643E+00,1.843E+00,3.028E-01,1.285E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.703E+00,-2.385E-01,2.879E+00,1.858E+00,1.091E-01,3.244E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.829E+00,-2.886E-01,2.845E+00,1.475E+00,5.894E-02,4.807E+00
26,0.000E+00,0.000E+00,1.567E-03,0.000E+00,2.693E-03,0.000E+00,0.000E+00,0.000E+00,1.958E-03,8.660E-03,1.596E-03,3.823E-03,4.096E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.740E+00,-2.814E-01,3.044E+00,1.761E+00,7.049E-02,4.224E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.670E+00,-2.919E-01,3.939E+00,1.783E+00,3.008E-01,1.293E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.707E+00,-2.578E-01,3.037E+00,1.837E+00,1.085E-01,3.258E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.833E+00,-3.058E-01,2.959E+00,1.469E+00,5.837E-02,4.842E+00
27,0.000E+00,0.000E+00,1.600E-03,0.000E+00,2.769E-03,0.000E+00,0.000E+00,0.000E+00,2.012E-03,8.879E-03,1.638E-03,3.938E-03,4.205E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.739E+00,-2.946E-01,3.148E+00,1.769E+00,7.025E-02,4.235E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.681E+00,-3.160E-01,4.235E+00,1.724E+00,2.987E-01,1.300E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.711E+00,-2.772E-01,3.195E+00,1.815E+00,1.079E-01,3.273E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.838E+00,-3.231E-01,3.073E+00,1.463E+00,5.779E-02,4.878E+00
28,0.000E+00,0.000E+00,1.634E-03,0.000E+00,2.844E-03,0.000E+00,0.000E+00,0.000E+00,2.066E-03,9.098E-03,1.680E-03,4.052E-03,4.315E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.738E+00,-3.078E-01,3.252E+00,1.776E+00,7.000E-02,4.247E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.695E+00,-3.402E-01,4.531E+00,1.665E+00,2.967E-01,1.308E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.717E+00,-2.965E-01,3.353E+00,1.794E+00,1.074E-01,3.287E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.842E+00,-3.403E-01,3.187E+00,1.456E+00,5.721E-02,4.914E+00
29,0.000E+00,0.000E+00,1.650E-03,0.000E+00,2.882E-03,0.000E+00,0.000E+00,0.000E+00,2.093E-03,9.208E-03,1.702E-03,4.110E-03,4.370E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.738E+00,-3.144E-01,3.304E+00,1.780E+00,6.988E-02,4.252E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.702E+00,-3.522E-01,4.679E+00,1.635E+00,2.957E-01,1.312E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.720E+00,-3.061E-01,3.432E+00,1.784E+00,1.071E-01,3.294E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.845E+00,-3.490E-01,3.244E+00,1.453E+00,5.692E-02,4.931E+00
30,0.000E+00,0.000E+00,1.667E-03,0.000E+00,2.920E-03,0.000E+00,0.000E+00,0.000E+00,2.120E-03,9.317E-03,1.723E-03,4.167E-03,4.425E-01,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.738E+00,-3.211E-01,3.356E+00,1.784E+00,6.975E-02,4.258E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.710E+00,-3.643E-01,4.827E+00,1.605E+00,2.947E-01,1.315E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.723E+00,-3.158E-01,3.511E+00,1.773E+00,1.068E-01,3.302E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.847E+00,-3.576E-01,3.301E+00,1.450E+00,5.664E-02,4.949E+00
