alpha,H,He,Mn,S,Mn_1,S_1,amu/ion,phiK_Mn,phiTilt_Mn,phiM_Mn,phiN_Mn,thetaK_Mn,thetaTilt_Mn,thetaM_Mn,thetaN_Mn,energyK_Mn,energyE_Mn,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
0,0.000E+00,0.000E+00,2.544E-03,0.000E+00,9.269E-03,1.188E-02,1.030E+00,1.785E+00,-4.334E-03,1.414E+00,1.433E+00,3.142E+00,-3.204E-03,2.483E+00,2.435E+00,1.012E-01,2.732E+00,1.734E+00,-3.445E-03,1.565E+00,1.520E+00,3.142E+00,-3.733E-03,2.563E+00,2.504E+00,1.202E-01,2.677E+00
1,0.000E+00,0.000E+00,2.555E-03,0.000E+00,9.309E-03,1.194E-02,1.035E+00,1.783E+00,-1.540E-02,1.479E+00,1.436E+00,3.142E+00,-3.490E-03,2.484E+00,2.432E+00,1.012E-01,2.730E+00,1.734E+00,-1.301E-02,1.616E+00,1.526E+00,3.142E+00,-3.637E-03,2.557E+00,2.500E+00,1.201E-01,2.679E+00
2,0.000E+00,0.000E+00,2.565E-03,0.000E+00,9.350E-03,1.200E-02,1.039E+00,1.781E+00,-2.647E-02,1.544E+00,1.438E+00,3.142E+00,-3.776E-03,2.485E+00,2.428E+00,1.013E-01,2.729E+00,1.733E+00,-2.257E-02,1.666E+00,1.533E+00,3.142E+00,-3.542E-03,2.551E+00,2.496E+00,1.200E-01,2.681E+00
3,0.000E+00,0.000E+00,2.576E-03,0.000E+00,9.391E-03,1.206E-02,1.044E+00,1.780E+00,-3.753E-02,1.610E+00,1.440E+00,3.142E+00,-4.061E-03,2.486E+00,2.425E+00,1.014E-01,2.727E+00,1.733E+00,-3.213E-02,1.717E+00,1.539E+00,3.142E+00,-3.446E-03,2.545E+00,2.491E+00,1.199E-01,2.683E+00
4,0.000E+00,0.000E+00,2.581E-03,0.000E+00,9.411E-03,1.209E-02,1.047E+00,1.779E+00,-4.307E-02,1.642E+00,1.441E+00,3.142E+00,-4.204E-03,2.486E+00,2.423E+00,1.014E-01,2.727E+00,1.733E+00,-3.691E-02,1.743E+00,1.542E+00,3.142E+00,-3.399E-03,2.542E+00,2.489E+00,1.199E-01,2.683E+00
5,0.000E+00,0.000E+00,2.586E-03,0.000E+00,9.431E-03,1.212E-02,1.049E+00,1.779E+00,-4.860E-02,1.675E+00,1.443E+00,3.142E+00,-4.347E-03,2.487E+00,2.421E+00,1.015E-01,2.726E+00,1.732E+00,-4.169E-02,1.768E+00,1.545E+00,3.142E+00,-3.351E-03,2.539E+00,2.487E+00,1.198E-01,2.684E+00
6,0.000E+00,0.000E+00,2.597E-03,0.000E+00,9.472E-03,1.217E-02,1.054E+00,1.778E+00,-5.967E-02,1.740E+00,1.445E+00,3.142E+00,-4.632E-03,2.488E+00,2.418E+00,1.015E-01,2.725E+00,1.732E+00,-5.125E-02,1.819E+00,1.551E+00,3.142E+00,-3.255E-03,2.533E+00,2.483E+00,1.197E-01,2.686E+00
7,0.000E+00,0.000E+00,2.608E-03,0.000E+00,9.512E-03,1.223E-02,1.058E+00,1.777E+00,-7.074E-02,1.805E+00,1.447E+00,3.142E+00,-4.918E-03,2.488E+00,2.414E+00,1.016E-01,2.723E+00,1.732E+00,-6.081E-02,1.869E+00,1.557E+00,3.142E+00,-3.160E-03,2.527E+00,2.478E+00,1.197E-01,2.688E+00
8,0.000E+00,0.000E+00,2.618E-03,0.000E+00,9.553E-03,1.229E-02,1.063E+00,1.777E+00,-8.180E-02,1.870E+00,1.449E+00,3.142E+00,-5.204E-03,2.489E+00,2.411E+00,1.017E-01,2.722E+00,1.732E+00,-7.037E-02,1.920E+00,1.563E+00,3.142E+00,-3.065E-03,2.521E+00,2.474E+00,1.196E-01,2.689E+00
9,0.000E+00,0.000E+00,2.624E-03,0.000E+00,9.573E-03,1.232E-02,1.066E+00,1.777E+00,-8.734E-02,1.903E+00,1.451E+00,3.142E+00,-5.346E-03,2.490E+00,2.409E+00,1.017E-01,2.721E+00,1.732E+00,-7.516E-02,1.945E+00,1.566E+00,3.142E+00,-3.017E-03,2.518E+00,2.472E+00,1.195E-01,2.690E+00
10,0.000E+00,0.000E+00,2.629E-03,0.000E+00,9.594E-03,1.235E-02,1.068E+00,1.777E+00,-9.287E-02,1.935E+00,1.452E+00,3.142E+00,-5.489E-03,2.490E+00,2.407E+00,1.017E-01,2.720E+00,1.733E+00,-7.994E-02,1.971E+00,1.569E+00,3.142E+00,-2.969E-03,2.515E+00,2.470E+00,1.195E-01,2.691E+00
11,0.000E+00,0.000E+00,2.684E-03,0.000E+00,9.725E-03,1.250E-02,1.083E+00,1.777E+00,-8.829E-02,1.867E+00,1.479E+00,3.142E+00,-5.294E-03,2.494E+00,2.414E+00,1.013E-01,2.730E+00,1.726E+00,-8.165E-02,1.946E+00,1.628E+00,3.142E+00,-2.647E-03,2.506E+00,2.466E+00,1.195E-01,2.691E+00
12,0.000E+00,0.000E+00,2.739E-03,0.000E+00,9.856E-03,1.265E-02,1.097E+00,1.778E+00,-8.371E-02,1.798E+00,1.507E+00,3.142E+00,-5.098E-03,2.498E+00,2.421E+00,1.008E-01,2.739E+00,1.720E+00,-8.337E-02,1.921E+00,1.688E+00,3.142E+00,-2.324E-03,2.497E+00,2.462E+00,1.195E-01,2.690E+00
13,0.000E+00,0.000E+00,2.794E-03,0.000E+00,9.987E-03,1.279E-02,1.112E+00,1.780E+00,-7.913E-02,1.729E+00,1.534E+00,3.142E+00,-4.902E-03,2.502E+00,2.428E+00,1.004E-01,2.749E+00,1.715E+00,-8.508E-02,1.897E+00,1.747E+00,3.142E+00,-2.001E-03,2.488E+00,2.458E+00,1.195E-01,2.690E+00
14,0.000E+00,0.000E+00,2.821E-03,0.000E+00,1.005E-02,1.287E-02,1.120E+00,1.781E+00,-7.684E-02,1.695E+00,1.548E+00,3.142E+00,-4.805E-03,2.504E+00,2.431E+00,1.001E-01,2.754E+00,1.712E+00,-8.594E-02,1.884E+00,1.777E+00,3.142E+00,-1.840E-03,2.484E+00,2.456E+00,1.195E-01,2.690E+00
15,0.000E+00,0.000E+00,2.849E-03,0.000E+00,1.012E-02,1.294E-02,1.127E+00,1.783E+00,-7.455E-02,1.661E+00,1.561E+00,3.142E+00,-4.707E-03,2.506E+00,2.435E+00,9.988E-02,2.759E+00,1.710E+00,-8.680E-02,1.872E+00,1.807E+00,3.142E+00,-1.679E-03,2.479E+00,2.454E+00,1.196E-01,2.689E+00
16,0.000E+00,0.000E+00,2.904E-03,0.000E+00,1.025E-02,1.309E-02,1.142E+00,1.786E+00,-6.997E-02,1.592E+00,1.589E+00,3.142E+00,-4.511E-03,2.510E+00,2.441E+00,9.942E-02,2.768E+00,1.705E+00,-8.851E-02,1.847E+00,1.866E+00,3.142E+00,-1.356E-03,2.470E+00,2.450E+00,1.196E-01,2.689E+00
17,0.000E+00,0.000E+00,2.958E-03,0.000E+00,1.038E-02,1.324E-02,1.157E+00,1.789E+00,-6.539E-02,1.523E+00,1.616E+00,3.142E+00,-4.316E-03,2.514E+00,2.448E+00,9.895E-02,2.778E+00,1.701E+00,-9.023E-02,1.822E+00,1.925E+00,3.142E+00,-1.033E-03,2.461E+00,2.446E+00,1.196E-01,2.689E+00
18,0.000E+00,0.000E+00,3.013E-03,0.000E+00,1.051E-02,1.339E-02,1.171E+00,1.794E+00,-6.081E-02,1.455E+00,1.644E+00,3.142E+00,-4.120E-03,2.518E+00,2.455E+00,9.849E-02,2.787E+00,1.697E+00,-9.194E-02,1.798E+00,1.985E+00,3.142E+00,-7.107E-04,2.452E+00,2.442E+00,1.196E-01,2.688E+00
19,0.000E+00,0.000E+00,3.041E-03,0.000E+00,1.058E-02,1.346E-02,1.179E+00,1.796E+00,-5.852E-02,1.420E+00,1.658E+00,3.142E+00,-4.022E-03,2.520E+00,2.458E+00,9.825E-02,2.792E+00,1.695E+00,-9.280E-02,1.785E+00,2.014E+00,3.142E+00,-5.494E-04,2.448E+00,2.440E+00,1.196E-01,2.688E+00
20,0.000E+00,0.000E+00,3.068E-03,0.000E+00,1.064E-02,1.353E-02,1.186E+00,1.799E+00,-5.623E-02,1.386E+00,1.671E+00,3.142E+00,-3.924E-03,2.522E+00,2.462E+00,9.802E-02,2.797E+00,1.693E+00,-9.366E-02,1.773E+00,2.044E+00,3.142E+00,-3.881E-04,2.443E+00,2.437E+00,1.197E-01,2.688E+00
21,0.000E+00,0.000E+00,3.124E-03,0.000E+00,1.093E-02,1.388E-02,1.216E+00,1.791E+00,-6.272E-02,1.408E+00,1.724E+00,3.142E+00,-4.026E-03,2.518E+00,2.456E+00,9.840E-02,2.789E+00,1.702E+00,-9.807E-02,1.773E+00,2.015E+00,3.142E+00,-8.389E-04,2.461E+00,2.448E+00,1.192E-01,2.697E+00
22,0.000E+00,0.000E+00,3.179E-03,0.000E+00,1.121E-02,1.422E-02,1.246E+00,1.783E+00,-6.921E-02,1.430E+00,1.777E+00,3.142E+00,-4.127E-03,2.514E+00,2.451E+00,9.877E-02,2.781E+00,1.711E+00,-1.025E-01,1.772E+00,1.986E+00,3.142E+00,-1.290E-03,2.478E+00,2.458E+00,1.187E-01,2.706E+00
23,0.000E+00,0.000E+00,3.235E-03,0.000E+00,1.149E-02,1.457E-02,1.276E+00,1.775E+00,-7.571E-02,1.452E+00,1.829E+00,3.142E+00,-4.228E-03,2.509E+00,2.445E+00,9.915E-02,2.774E+00,1.720E+00,-1.069E-01,1.772E+00,1.957E+00,3.142E+00,-1.741E-03,2.496E+00,2.468E+00,1.182E-01,2.714E+00
24,0.000E+00,0.000E+00,3.263E-03,0.000E+00,1.164E-02,1.474E-02,1.291E+00,1.771E+00,-7.895E-02,1.463E+00,1.855E+00,3.142E+00,-4.278E-03,2.507E+00,2.442E+00,9.934E-02,2.770E+00,1.724E+00,-1.091E-01,1.772E+00,1.942E+00,3.142E+00,-1.966E-03,2.504E+00,2.473E+00,1.180E-01,2.719E+00
25,0.000E+00,0.000E+00,3.291E-03,0.000E+00,1.178E-02,1.492E-02,1.306E+00,1.767E+00,-8.220E-02,1.474E+00,1.882E+00,3.142E+00,-4.329E-03,2.505E+00,2.440E+00,9.953E-02,2.766E+00,1.729E+00,-1.113E-01,1.772E+00,1.927E+00,3.142E+00,-2.192E-03,2.513E+00,2.478E+00,1.177E-01,2.723E+00
