alpha,H,He,Fe,Si,O,Fe_1,O_1,Si_2,O_2,amu/ion,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,energyK_Fe,energyE_Fe,phiK_O,phiTilt_O,phiM_O,phiN_O,thetaK_O,thetaTilt_O,thetaM_O,thetaN_O,energyK_O,energyE_O,phiK_Si,phiTilt_Si,phiM_Si,phiN_Si,thetaK_Si,thetaTilt_Si,thetaM_Si,thetaN_Si,energyK_Si,energyE_Si
0,0.000E+00,0.000E+00,3.039E-03,8.311E-04,0.000E+00,0.000E+00,9.766E-07,2.191E-03,8.701E-03,3.932E-01,1.797E+00,-1.483E-02,1.323E+00,1.535E+00,3.142E+00,-4.126E-03,2.411E+00,2.351E+00,6.190E-02,3.883E+00,1.660E+00,2.085E-02,1.622E+00,1.849E+00,3.142E+00,-2.823E-03,2.805E+00,2.755E+00,1.089E-01,3.247E+00,1.802E+00,-6.601E-04,1.374E+00,1.379E+00,3.142E+00,-1.486E-03,2.481E+00,2.459E+00,5.562E-02,5.017E+00
1,0.000E+00,0.000E+00,3.054E-03,8.049E-04,0.000E+00,0.000E+00,9.766E-07,2.227E-03,8.806E-03,3.960E-01,1.792E+00,-2.177E-02,1.367E+00,1.544E+00,3.142E+00,-4.268E-03,2.408E+00,2.346E+00,6.145E-02,3.904E+00,1.652E+00,1.384E-02,1.636E+00,1.876E+00,3.142E+00,-2.891E-03,2.804E+00,2.753E+00,1.087E-01,3.252E+00,1.800E+00,-4.820E-03,1.388E+00,1.395E+00,3.142E+00,-2.192E-03,2.490E+00,2.456E+00,5.537E-02,5.034E+00
2,0.000E+00,0.000E+00,3.069E-03,7.788E-04,0.000E+00,0.000E+00,9.766E-07,2.263E-03,8.911E-03,3.987E-01,1.788E+00,-2.871E-02,1.412E+00,1.553E+00,3.142E+00,-4.410E-03,2.405E+00,2.341E+00,6.099E-02,3.925E+00,1.645E+00,6.828E-03,1.650E+00,1.902E+00,3.142E+00,-2.958E-03,2.803E+00,2.750E+00,1.086E-01,3.256E+00,1.799E+00,-8.980E-03,1.402E+00,1.410E+00,3.142E+00,-2.898E-03,2.499E+00,2.454E+00,5.513E-02,5.052E+00
3,0.000E+00,0.000E+00,3.084E-03,7.527E-04,0.000E+00,0.000E+00,9.766E-07,2.298E-03,9.016E-03,4.014E-01,1.784E+00,-3.565E-02,1.456E+00,1.561E+00,3.142E+00,-4.552E-03,2.403E+00,2.337E+00,6.053E-02,3.946E+00,1.638E+00,-1.807E-04,1.665E+00,1.928E+00,3.142E+00,-3.026E-03,2.801E+00,2.748E+00,1.084E-01,3.260E+00,1.797E+00,-1.314E-02,1.417E+00,1.425E+00,3.142E+00,-3.604E-03,2.507E+00,2.452E+00,5.488E-02,5.069E+00
4,0.000E+00,0.000E+00,3.092E-03,7.396E-04,0.000E+00,0.000E+00,9.766E-07,2.316E-03,9.068E-03,4.028E-01,1.782E+00,-3.912E-02,1.478E+00,1.566E+00,3.142E+00,-4.624E-03,2.401E+00,2.334E+00,6.031E-02,3.957E+00,1.639E+00,-3.685E-03,1.672E+00,1.941E+00,3.142E+00,-3.060E-03,2.801E+00,2.747E+00,1.083E-01,3.262E+00,1.796E+00,-1.522E-02,1.424E+00,1.432E+00,3.142E+00,-3.957E-03,2.512E+00,2.451E+00,5.475E-02,5.078E+00
5,0.000E+00,0.000E+00,3.100E-03,7.266E-04,0.000E+00,0.000E+00,9.766E-07,2.334E-03,9.121E-03,4.042E-01,1.780E+00,-4.260E-02,1.500E+00,1.570E+00,3.142E+00,-4.695E-03,2.400E+00,2.332E+00,6.008E-02,3.967E+00,1.639E+00,-7.189E-03,1.679E+00,1.955E+00,3.142E+00,-3.093E-03,2.800E+00,2.746E+00,1.083E-01,3.264E+00,1.795E+00,-1.730E-02,1.431E+00,1.440E+00,3.142E+00,-4.310E-03,2.516E+00,2.450E+00,5.463E-02,5.086E+00
6,0.000E+00,0.000E+00,3.115E-03,7.004E-04,0.000E+00,0.000E+00,9.766E-07,2.370E-03,9.225E-03,4.069E-01,1.776E+00,-4.954E-02,1.544E+00,1.579E+00,3.142E+00,-4.837E-03,2.397E+00,2.327E+00,5.962E-02,3.988E+00,1.639E+00,-1.420E-02,1.693E+00,1.981E+00,3.142E+00,-3.161E-03,2.799E+00,2.743E+00,1.081E-01,3.268E+00,1.793E+00,-2.146E-02,1.445E+00,1.455E+00,3.142E+00,-5.016E-03,2.525E+00,2.448E+00,5.438E-02,5.103E+00
7,0.000E+00,0.000E+00,3.130E-03,6.743E-04,0.000E+00,0.000E+00,9.766E-07,2.405E-03,9.330E-03,4.096E-01,1.773E+00,-5.648E-02,1.589E+00,1.588E+00,3.142E+00,-4.979E-03,2.394E+00,2.323E+00,5.916E-02,4.009E+00,1.640E+00,-2.121E-02,1.708E+00,2.007E+00,3.142E+00,-3.228E-03,2.797E+00,2.741E+00,1.079E-01,3.272E+00,1.791E+00,-2.562E-02,1.459E+00,1.470E+00,3.142E+00,-5.722E-03,2.533E+00,2.445E+00,5.414E-02,5.121E+00
8,0.000E+00,0.000E+00,3.145E-03,6.482E-04,0.000E+00,0.000E+00,9.766E-07,2.441E-03,9.435E-03,4.124E-01,1.770E+00,-6.342E-02,1.633E+00,1.596E+00,3.142E+00,-5.122E-03,2.392E+00,2.318E+00,5.871E-02,4.030E+00,1.640E+00,-2.822E-02,1.722E+00,2.034E+00,3.142E+00,-3.296E-03,2.796E+00,2.738E+00,1.078E-01,3.276E+00,1.790E+00,-2.978E-02,1.473E+00,1.486E+00,3.142E+00,-6.428E-03,2.542E+00,2.443E+00,5.389E-02,5.138E+00
9,0.000E+00,0.000E+00,3.153E-03,6.351E-04,0.000E+00,0.000E+00,9.766E-07,2.459E-03,9.488E-03,4.137E-01,1.768E+00,-6.690E-02,1.655E+00,1.601E+00,3.142E+00,-5.193E-03,2.390E+00,2.316E+00,5.848E-02,4.041E+00,1.641E+00,-3.172E-02,1.729E+00,2.047E+00,3.142E+00,-3.330E-03,2.795E+00,2.737E+00,1.077E-01,3.278E+00,1.789E+00,-3.186E-02,1.480E+00,1.493E+00,3.142E+00,-6.781E-03,2.546E+00,2.442E+00,5.377E-02,5.147E+00
