alpha,H,He,Ca,S,Ca_1,S_1,amu/ion,phiK_Ca,phiTilt_Ca,phiM_Ca,phiN_Ca,thetaK_Ca,thetaTilt_Ca,thetaM_Ca,thetaN_Ca,energyK_Ca,energyE_Ca,phiK_S,phiTilt_S,phiM_S,phiN_S,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,energyK_S,energyE_S
0,0.000E+00,0.000E+00,0.000E+00,7.822E-04,8.804E-03,8.253E-03,6.420E-01,1.820E+00,3.922E-02,1.163E+00,1.539E+00,3.142E+00,6.448E-04,2.358E+00,2.368E+00,1.205E-01,2.561E+00,1.797E+00,8.998E-03,1.325E+00,1.454E+00,3.142E+00,-1.088E-03,2.394E+00,2.378E+00,1.072E-01,2.936E+00
1,0.000E+00,0.000E+00,0.000E+00,7.708E-04,8.855E-03,8.285E-03,6.448E-01,1.808E+00,3.214E-02,1.190E+00,1.565E+00,3.142E+00,2.508E-04,2.365E+00,2.368E+00,1.206E-01,2.559E+00,1.782E+00,-3.675E-03,1.385E+00,1.476E+00,3.142E+00,-1.230E-03,2.393E+00,2.375E+00,1.068E-01,2.945E+00
2,0.000E+00,0.000E+00,0.000E+00,7.593E-04,8.906E-03,8.318E-03,6.476E-01,1.795E+00,2.506E-02,1.218E+00,1.591E+00,3.142E+00,-1.433E-04,2.371E+00,2.369E+00,1.207E-01,2.558E+00,1.778E+00,-1.635E-02,1.445E+00,1.499E+00,3.142E+00,-1.373E-03,2.392E+00,2.372E+00,1.064E-01,2.954E+00
3,0.000E+00,0.000E+00,0.000E+00,7.478E-04,8.957E-03,8.350E-03,6.504E-01,1.783E+00,1.798E-02,1.246E+00,1.617E+00,3.142E+00,-5.373E-04,2.378E+00,2.370E+00,1.208E-01,2.556E+00,1.775E+00,-2.902E-02,1.505E+00,1.521E+00,3.142E+00,-1.516E-03,2.391E+00,2.369E+00,1.060E-01,2.962E+00
4,0.000E+00,0.000E+00,0.000E+00,7.421E-04,8.983E-03,8.366E-03,6.518E-01,1.777E+00,1.444E-02,1.260E+00,1.629E+00,3.142E+00,-7.343E-04,2.381E+00,2.370E+00,1.208E-01,2.555E+00,1.773E+00,-3.536E-02,1.535E+00,1.532E+00,3.142E+00,-1.588E-03,2.390E+00,2.367E+00,1.058E-01,2.967E+00
5,0.000E+00,0.000E+00,0.000E+00,7.363E-04,9.008E-03,8.382E-03,6.533E-01,1.771E+00,1.090E-02,1.274E+00,1.642E+00,3.142E+00,-9.313E-04,2.384E+00,2.370E+00,1.209E-01,2.554E+00,1.771E+00,-4.170E-02,1.565E+00,1.544E+00,3.142E+00,-1.659E-03,2.390E+00,2.365E+00,1.056E-01,2.971E+00
6,0.000E+00,0.000E+00,0.000E+00,7.249E-04,9.059E-03,8.415E-03,6.561E-01,1.759E+00,3.826E-03,1.301E+00,1.668E+00,3.142E+00,-1.325E-03,2.390E+00,2.371E+00,1.210E-01,2.552E+00,1.768E+00,-5.437E-02,1.625E+00,1.566E+00,3.142E+00,-1.802E-03,2.388E+00,2.362E+00,1.052E-01,2.980E+00
7,0.000E+00,0.000E+00,0.000E+00,7.134E-04,9.111E-03,8.447E-03,6.589E-01,1.752E+00,-3.253E-03,1.329E+00,1.694E+00,3.142E+00,-1.719E-03,2.397E+00,2.372E+00,1.211E-01,2.551E+00,1.765E+00,-6.704E-02,1.684E+00,1.589E+00,3.142E+00,-1.945E-03,2.387E+00,2.359E+00,1.048E-01,2.989E+00
8,0.000E+00,0.000E+00,0.000E+00,7.019E-04,9.162E-03,8.479E-03,6.617E-01,1.748E+00,-1.033E-02,1.357E+00,1.720E+00,3.142E+00,-2.113E-03,2.403E+00,2.372E+00,1.212E-01,2.549E+00,1.762E+00,-7.972E-02,1.744E+00,1.611E+00,3.142E+00,-2.088E-03,2.386E+00,2.356E+00,1.044E-01,2.998E+00
9,0.000E+00,0.000E+00,0.000E+00,6.962E-04,9.187E-03,8.496E-03,6.631E-01,1.747E+00,-1.387E-02,1.371E+00,1.733E+00,3.142E+00,-2.310E-03,2.407E+00,2.373E+00,1.213E-01,2.548E+00,1.761E+00,-8.605E-02,1.774E+00,1.623E+00,3.142E+00,-2.160E-03,2.386E+00,2.355E+00,1.042E-01,3.002E+00
