alpha,H,He,Fe,S,Fe_1,S_1,amu/ion,thetaK_Fe,thetaTilt_Fe,thetaM_Fe,thetaN_Fe,phiK_Fe,phiTilt_Fe,phiM_Fe,phiN_Fe,energyK_Fe,energyE_Fe,thetaK_S,thetaTilt_S,thetaM_S,thetaN_S,phiK_S,phiTilt_S,phiM_S,phiN_S,energyK_S,energyE_S
0,0.000E+00,0.000E+00,2.139E-02,2.666E-04,0.000E+00,0.000E+00,1.880E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.763E+00,1.118E-02,1.383E+00,1.549E+00,7.567E-02,3.367E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.445E+00,-4.672E-02,2.953E+00,2.390E+00,1.729E-01,1.989E+00
1,0.000E+00,0.000E+00,2.148E-02,2.705E-04,0.000E+00,0.000E+00,1.887E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.758E+00,5.640E-03,1.404E+00,1.554E+00,7.574E-02,3.365E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.446E+00,-3.974E-02,2.877E+00,2.389E+00,1.727E-01,1.991E+00
2,0.000E+00,0.000E+00,2.157E-02,2.744E-04,0.000E+00,0.000E+00,1.894E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.752E+00,1.009E-04,1.425E+00,1.559E+00,7.580E-02,3.363E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.448E+00,-3.276E-02,2.801E+00,2.387E+00,1.725E-01,1.993E+00
3,0.000E+00,0.000E+00,2.166E-02,2.783E-04,0.000E+00,0.000E+00,1.901E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.752E+00,-5.438E-03,1.446E+00,1.564E+00,7.587E-02,3.361E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.450E+00,-2.578E-02,2.725E+00,2.386E+00,1.723E-01,1.995E+00
4,0.000E+00,0.000E+00,2.170E-02,2.803E-04,0.000E+00,0.000E+00,1.905E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.753E+00,-8.207E-03,1.456E+00,1.567E+00,7.590E-02,3.360E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.451E+00,-2.229E-02,2.687E+00,2.385E+00,1.722E-01,1.996E+00
5,0.000E+00,0.000E+00,2.175E-02,2.822E-04,0.000E+00,0.000E+00,1.909E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.753E+00,-1.098E-02,1.467E+00,1.569E+00,7.593E-02,3.359E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.452E+00,-1.881E-02,2.649E+00,2.384E+00,1.720E-01,1.997E+00
6,0.000E+00,0.000E+00,2.184E-02,2.861E-04,0.000E+00,0.000E+00,1.916E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.754E+00,-1.652E-02,1.488E+00,1.574E+00,7.600E-02,3.357E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.454E+00,-1.183E-02,2.572E+00,2.382E+00,1.718E-01,1.999E+00
7,0.000E+00,0.000E+00,2.192E-02,2.900E-04,0.000E+00,0.000E+00,1.923E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.754E+00,-2.205E-02,1.509E+00,1.579E+00,7.606E-02,3.354E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.457E+00,-4.847E-03,2.496E+00,2.381E+00,1.716E-01,2.001E+00
8,0.000E+00,0.000E+00,2.201E-02,2.939E-04,0.000E+00,0.000E+00,1.930E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.755E+00,-2.759E-02,1.530E+00,1.584E+00,7.613E-02,3.352E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.462E+00,2.133E-03,2.420E+00,2.379E+00,1.714E-01,2.003E+00
9,0.000E+00,0.000E+00,2.206E-02,2.959E-04,0.000E+00,0.000E+00,1.934E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.755E+00,-3.036E-02,1.540E+00,1.586E+00,7.616E-02,3.351E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.467E+00,5.622E-03,2.382E+00,2.378E+00,1.713E-01,2.004E+00
10,0.000E+00,0.000E+00,2.210E-02,2.979E-04,0.000E+00,0.000E+00,1.938E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.756E+00,-3.313E-02,1.550E+00,1.589E+00,7.619E-02,3.350E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.471E+00,9.112E-03,2.344E+00,2.378E+00,1.712E-01,2.005E+00
11,0.000E+00,0.000E+00,2.238E-02,3.030E-04,0.000E+00,0.000E+00,1.962E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.754E+00,-4.143E-02,1.585E+00,1.606E+00,7.604E-02,3.355E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.471E+00,-1.284E-02,2.515E+00,2.311E+00,1.700E-01,2.017E+00
12,0.000E+00,0.000E+00,2.265E-02,3.081E-04,0.000E+00,0.000E+00,1.987E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.753E+00,-4.972E-02,1.620E+00,1.623E+00,7.588E-02,3.360E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.481E+00,-3.480E-02,2.687E+00,2.245E+00,1.688E-01,2.029E+00
13,0.000E+00,0.000E+00,2.292E-02,3.132E-04,0.000E+00,0.000E+00,2.012E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.751E+00,-5.802E-02,1.655E+00,1.640E+00,7.573E-02,3.365E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.492E+00,-5.676E-02,2.858E+00,2.178E+00,1.676E-01,2.041E+00
14,0.000E+00,0.000E+00,2.306E-02,3.158E-04,0.000E+00,0.000E+00,2.024E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.750E+00,-6.216E-02,1.673E+00,1.648E+00,7.565E-02,3.368E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.498E+00,-6.774E-02,2.944E+00,2.145E+00,1.671E-01,2.047E+00
15,0.000E+00,0.000E+00,2.319E-02,3.184E-04,0.000E+00,0.000E+00,2.037E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.750E+00,-6.631E-02,1.690E+00,1.657E+00,7.557E-02,3.370E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.505E+00,-7.871E-02,3.030E+00,2.111E+00,1.665E-01,2.053E+00
16,0.000E+00,0.000E+00,2.346E-02,3.235E-04,0.000E+00,0.000E+00,2.062E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.748E+00,-7.461E-02,1.725E+00,1.674E+00,7.541E-02,3.375E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.519E+00,-1.007E-01,3.201E+00,2.045E+00,1.653E-01,2.066E+00
17,0.000E+00,0.000E+00,2.374E-02,3.286E-04,0.000E+00,0.000E+00,2.086E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.747E+00,-8.290E-02,1.760E+00,1.690E+00,7.526E-02,3.380E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.534E+00,-1.226E-01,3.373E+00,1.978E+00,1.641E-01,2.078E+00
18,0.000E+00,0.000E+00,2.401E-02,3.337E-04,0.000E+00,0.000E+00,2.111E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.745E+00,-9.120E-02,1.795E+00,1.707E+00,7.510E-02,3.385E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.550E+00,-1.446E-01,3.544E+00,1.912E+00,1.629E-01,2.090E+00
19,0.000E+00,0.000E+00,2.415E-02,3.363E-04,0.000E+00,0.000E+00,2.124E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.745E+00,-9.534E-02,1.813E+00,1.716E+00,7.502E-02,3.388E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.559E+00,-1.556E-01,3.630E+00,1.879E+00,1.623E-01,2.096E+00
20,0.000E+00,0.000E+00,2.428E-02,3.389E-04,0.000E+00,0.000E+00,2.136E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.744E+00,-9.949E-02,1.830E+00,1.724E+00,7.495E-02,3.390E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.568E+00,-1.665E-01,3.716E+00,1.845E+00,1.617E-01,2.102E+00
21,0.000E+00,0.000E+00,2.479E-02,3.470E-04,0.000E+00,0.000E+00,2.180E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.747E+00,-1.112E-01,1.896E+00,1.710E+00,7.504E-02,3.387E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.547E+00,-1.538E-01,3.578E+00,1.961E+00,1.605E-01,2.116E+00
22,0.000E+00,0.000E+00,2.530E-02,3.552E-04,0.000E+00,0.000E+00,2.224E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.750E+00,-1.228E-01,1.962E+00,1.696E+00,7.513E-02,3.385E+00,0.000E+00,0.000E+00,0.000E+00,0.000E+00,1.528E+00,-1.410E-01,3.440E+00,2.077E+00,1.592E-01,2.130E+00
